2025-10-22 14:35:22,018 - INFO - App started!
2025-10-22 14:35:27,117 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=are&limit=10&page=1 "HTTP/1.1 200 OK"
2025-10-22 14:35:41,912 - ERROR - Failed search_books - request error - 
2025-10-22 14:38:02,549 - INFO - App started!
2025-10-22 14:39:07,222 - INFO - App started!
2025-10-22 14:41:37,003 - INFO - App started!
2025-10-22 14:41:49,334 - ERROR - Failed search_books - request error - type=ReadTimeout url=https://openlibrary.org/search.json?q=the&limit=10&page=1 reason=('',)
2025-10-22 14:42:34,663 - INFO - App started!
2025-10-22 14:42:41,652 - INFO - App started!
2025-10-22 14:43:06,777 - ERROR - Failed search_books - request error - type=ReadTimeout url=https://openlibrary.org/search.json?q=the&limit=10&page=1
2025-10-22 14:47:56,420 - INFO - App started!
2025-10-22 14:48:16,874 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=are&limit=10&page=1 "HTTP/1.1 200 OK"
2025-10-22 14:48:29,917 - ERROR - Failed search_books - request error - type=ReadTimeout url=https://openlibrary.org/search.json?q=the&limit=10&page=1
2025-10-22 14:53:37,200 - INFO - App started!
2025-10-22 14:53:42,938 - INFO - select pg_catalog.version()
2025-10-22 14:53:42,938 - INFO - [raw sql] ()
2025-10-22 14:53:43,016 - INFO - select current_schema()
2025-10-22 14:53:43,017 - INFO - [raw sql] ()
2025-10-22 14:53:43,096 - INFO - show standard_conforming_strings
2025-10-22 14:53:43,096 - INFO - [raw sql] ()
2025-10-22 14:53:43,155 - INFO - BEGIN (implicit)
2025-10-22 14:53:43,156 - INFO - SELECT NOW();
2025-10-22 14:53:43,156 - INFO - [generated in 0.00015s] ()
2025-10-22 14:53:43,219 - INFO - ROLLBACK
2025-10-22 14:53:58,063 - INFO - BEGIN (implicit)
2025-10-22 14:53:58,064 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books
2025-10-22 14:53:58,064 - INFO - [generated in 0.00020s] ()
2025-10-22 14:53:58,130 - INFO - ROLLBACK
2025-10-22 16:46:20,149 - INFO - App started!
2025-10-22 16:46:46,468 - ERROR - Failed search_books - request error - type=ReadTimeout url=https://openlibrary.org/search.json?q=the&limit=10&page=1
2025-10-22 16:46:58,606 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=are&limit=10&page=1 "HTTP/1.1 200 OK"
2025-10-22 16:47:28,900 - INFO - App started!
2025-10-22 16:47:38,381 - INFO - App started!
2025-10-22 16:47:42,418 - INFO - App started!
2025-10-22 16:47:44,746 - INFO - App started!
